9852.58	9852.58	9979.72	9979.65	9979.84	9979.87	9852.58	9979.87	9852.58	9979.91	9852.58	9979.75	9852.58	9979.72	9852.58	9852.58	9852.58	9852.58	9979.71	9979.73	9979.83	9852.58	9852.58	9979.72	9852.58	9852.58	9852.58	9852.58	9852.58	9852.58	9852.58	9852.58	9979.71	9852.58	9852.58	9979.93	9852.58	9852.58	9852.58	9852.58	9979.72	9852.58	9852.58	9852.58	9979.87	9852.58	9852.58	9852.58	9852.58	
9828.01	9828.01	9976.36	9976.28	9976.51	9976.54	9828.01	9976.53	9828.01	9976.59	9828.01	9976.42	9828.01	9976.36	9828.01	9828.01	9828.01	9828.01	9976.36	9976.36	9976.48	9828.01	9828.01	9976.35	9828.01	9828.01	9828.01	9828.01	9828.01	9828.01	9828.01	9828.01	9976.34	9828.01	9828.01	9976.62	9828.01	9828.01	9828.01	9828.01	9976.36	9828.01	9828.01	9828.01	9976.53	9828.01	9828.01	9828.01	9828.01	
9803.44	9803.44	9972.99	9972.86	9973.17	9973.21	9803.44	9973.2	9803.44	9973.28	9803.44	9973.01	9803.44	9972.99	9803.44	9803.44	9803.44	9803.44	9972.94	9973	9973.13	9803.44	9803.44	9972.99	9803.44	9803.44	9803.44	9803.44	9803.44	9803.44	9803.44	9803.44	9972.97	9803.44	9803.44	9973.31	9803.44	9803.44	9803.44	9803.44	9972.99	9803.44	9803.44	9803.44	9973.21	9803.44	9803.44	9803.44	9803.44	
9778.87	9778.87	9969.65	9969.47	9969.84	9969.88	9778.87	9969.87	9778.87	9969.97	9778.87	9969.64	9778.87	9969.65	9778.87	9778.87	9778.87	9778.87	9969.55	9969.65	9969.78	9778.87	9778.87	9969.64	9778.87	9778.87	9778.87	9778.87	9778.87	9778.87	9778.87	9778.87	9969.62	9778.87	9778.87	9970	9778.87	9778.87	9778.87	9778.87	9969.65	9778.87	9778.87	9778.87	9969.87	9778.87	9778.87	9778.87	9778.87	
9754.3	9754.3	9966.23	9966.07	9966.46	9966.54	9754.3	9966.53	9754.3	9966.65	9754.3	9966.26	9754.3	9966.23	9754.3	9754.3	9754.3	9754.3	9966.16	9966.24	9966.42	9754.3	9754.3	9966.23	9754.3	9754.3	9754.3	9754.3	9754.3	9754.3	9754.3	9754.3	9966.21	9754.3	9754.3	9966.68	9754.3	9754.3	9754.3	9754.3	9966.23	9754.3	9754.3	9754.3	9966.54	9754.3	9754.3	9754.3	9754.3	
9754.3	9754.3	9966.75	9966.76	9966.75	9966.76	9754.3	9966.76	9754.3	9966.74	9754.3	9966.76	9754.3	9966.75	9754.3	9754.3	9754.3	9754.3	9966.76	9966.76	9966.75	9754.3	9754.3	9966.75	9754.3	9754.3	9754.3	9754.3	9754.3	9754.3	9754.3	9754.3	9966.75	9754.3	9754.3	9966.77	9754.3	9754.3	9754.3	9754.3	9966.75	9754.3	9754.3	9754.3	9966.76	9754.3	9754.3	9754.3	9754.3	
9508.6	9508.6	9933.75	9933.77	9933.75	9933.76	9508.6	9933.75	9508.6	9933.72	9508.6	9933.77	9508.6	9933.75	9508.6	9508.6	9508.6	9508.6	9933.76	9933.75	9933.75	9508.6	9508.6	9933.75	9508.6	9508.6	9508.6	9508.6	9508.6	9508.6	9508.6	9508.6	9933.75	9508.6	9508.6	9933.77	9508.6	9508.6	9508.6	9508.6	9933.75	9508.6	9508.6	9508.6	9933.76	9508.6	9508.6	9508.6	9508.6	
9262.9	9262.9	9900.73	9900.76	9900.73	9900.75	9262.9	9900.74	9262.9	9900.7	9262.9	9900.76	9262.9	9900.73	9262.9	9262.9	9262.9	9262.9	9900.76	9900.74	9900.74	9262.9	9262.9	9900.73	9262.9	9262.9	9262.9	9262.9	9262.9	9262.9	9262.9	9262.9	9900.73	9262.9	9262.9	9900.77	9262.9	9262.9	9262.9	9262.9	9900.73	9262.9	9262.9	9262.9	9900.75	9262.9	9262.9	9262.9	9262.9	
9017.2	9017.2	9867.72	9867.76	9867.72	9867.74	9017.2	9867.73	9017.2	9867.68	9017.2	9867.76	9017.2	9867.72	9017.2	9017.2	9017.2	9017.2	9867.75	9867.73	9867.73	9017.2	9017.2	9867.72	9017.2	9017.2	9017.2	9017.2	9017.2	9017.2	9017.2	9017.2	9867.72	9017.2	9017.2	9867.77	9017.2	9017.2	9017.2	9017.2	9867.72	9017.2	9017.2	9017.2	9867.74	9017.2	9017.2	9017.2	9017.2	
8771.5	8771.5	9834.71	9834.76	9834.71	9834.74	8771.5	9834.73	8771.5	9834.66	8771.5	9834.76	8771.5	9834.71	8771.5	8771.5	8771.5	8771.5	9834.75	9834.72	9834.72	8771.5	8771.5	9834.71	8771.5	8771.5	8771.5	8771.5	8771.5	8771.5	8771.5	8771.5	9834.71	8771.5	8771.5	9834.77	8771.5	8771.5	8771.5	8771.5	9834.71	8771.5	8771.5	8771.5	9834.74	8771.5	8771.5	8771.5	8771.5	
8525.8	8525.8	9801.7	9801.76	9801.7	9801.73	8525.8	9801.72	8525.8	9801.64	8525.8	9801.75	8525.8	9801.7	8525.8	8525.8	8525.8	8525.8	9801.74	9801.71	9801.71	8525.8	8525.8	9801.7	8525.8	8525.8	8525.8	8525.8	8525.8	8525.8	8525.8	8525.8	9801.7	8525.8	8525.8	9801.77	8525.8	8525.8	8525.8	8525.8	9801.7	8525.8	8525.8	8525.8	9801.73	8525.8	8525.8	8525.8	8525.8	
8280.1	8280.1	9768.69	9768.76	9768.69	9768.73	8280.1	9768.71	8280.1	9768.63	8280.1	9768.76	8280.1	9768.69	8280.1	8280.1	8280.1	8280.1	9768.74	9768.7	9768.7	8280.1	8280.1	9768.69	8280.1	8280.1	8280.1	8280.1	8280.1	8280.1	8280.1	8280.1	9768.69	8280.1	8280.1	9768.77	8280.1	8280.1	8280.1	8280.1	9768.69	8280.1	8280.1	8280.1	9768.73	8280.1	8280.1	8280.1	8280.1	
8034.4	8034.4	9735.68	9735.76	9735.68	9735.72	8034.4	9735.7	8034.4	9735.61	8034.4	9735.75	8034.4	9735.68	8034.4	8034.4	8034.4	8034.4	9735.74	9735.69	9735.69	8034.4	8034.4	9735.68	8034.4	8034.4	8034.4	8034.4	8034.4	8034.4	8034.4	8034.4	9735.68	8034.4	8034.4	9735.77	8034.4	8034.4	8034.4	8034.4	9735.68	8034.4	8034.4	8034.4	9735.72	8034.4	8034.4	8034.4	8034.4	
7788.7	7788.7	9702.66	9702.75	9702.66	9702.72	7788.7	9702.69	7788.7	9702.59	7788.7	9702.75	7788.7	9702.66	7788.7	7788.7	7788.7	7788.7	9702.73	9702.68	9702.68	7788.7	7788.7	9702.66	7788.7	7788.7	7788.7	7788.7	7788.7	7788.7	7788.7	7788.7	9702.66	7788.7	7788.7	9702.77	7788.7	7788.7	7788.7	7788.7	9702.66	7788.7	7788.7	7788.7	9702.72	7788.7	7788.7	7788.7	7788.7	
7543	7543	9669.65	9669.75	9669.65	9669.71	7543	9669.68	7543	9669.54	7543	9669.74	7543	9669.65	7543	7543	7543	7543	9669.73	9669.67	9669.67	7543	7543	9669.65	7543	7543	7543	7543	7543	7543	7543	7543	9669.65	7543	7543	9669.77	7543	7543	7543	7543	9669.65	7543	7543	7543	9669.71	7543	7543	7543	7543	
7297.3	7297.3	9636.63	9636.66	9636.63	9636.65	7297.3	9636.62	7297.3	9636.51	7297.3	9636.65	7297.3	9636.63	7297.3	7297.3	7297.3	7297.3	9636.6	9636.66	9636.58	7297.3	7297.3	9636.63	7297.3	7297.3	7297.3	7297.3	7297.3	7297.3	7297.3	7297.3	9636.63	7297.3	7297.3	9636.77	7297.3	7297.3	7297.3	7297.3	9636.63	7297.3	7297.3	7297.3	9636.65	7297.3	7297.3	7297.3	7297.3	
7051.6	7051.6	9603.63	9603.53	9603.63	9603.61	7051.6	9603.58	7051.6	9603.48	7051.6	9603.51	7051.6	9603.63	7051.6	7051.6	7051.6	7051.6	9603.45	9603.66	9603.52	7051.6	7051.6	9603.63	7051.6	7051.6	7051.6	7051.6	7051.6	7051.6	7051.6	7051.6	9603.63	7051.6	7051.6	9603.75	7051.6	7051.6	7051.6	7051.6	9603.63	7051.6	7051.6	7051.6	9603.61	7051.6	7051.6	7051.6	7051.6	
6805.9	6805.9	9570.61	9570.42	9570.61	9570.57	6805.9	9570.53	6805.9	9570.45	6805.9	9570.4	6805.9	9570.61	6805.9	6805.9	6805.9	6805.9	9570.31	9570.64	9570.46	6805.9	6805.9	9570.61	6805.9	6805.9	6805.9	6805.9	6805.9	6805.9	6805.9	6805.9	9570.61	6805.9	6805.9	9570.74	6805.9	6805.9	6805.9	6805.9	9570.61	6805.9	6805.9	6805.9	9570.57	6805.9	6805.9	6805.9	6805.9	
6560.2	6560.2	9537.6	9537.32	9537.6	9537.52	6560.2	9537.48	6560.2	9537.42	6560.2	9537.3	6560.2	9537.6	6560.2	6560.2	6560.2	6560.2	9537.18	9537.63	9537.39	6560.2	6560.2	9537.6	6560.2	6560.2	6560.2	6560.2	6560.2	6560.2	6560.2	6560.2	9537.6	6560.2	6560.2	9537.72	6560.2	6560.2	6560.2	6560.2	9537.6	6560.2	6560.2	6560.2	9537.52	6560.2	6560.2	6560.2	6560.2	
6314.5	6314.5	9504.59	9504.22	9504.59	9504.47	6314.5	9504.43	6314.5	9504.38	6314.5	9504.19	6314.5	9504.59	6314.5	6314.5	6314.5	6314.5	9504.05	9504.62	9504.33	6314.5	6314.5	9504.59	6314.5	6314.5	6314.5	6314.5	6314.5	6314.5	6314.5	6314.5	9504.59	6314.5	6314.5	9504.71	6314.5	6314.5	6314.5	6314.5	9504.59	6314.5	6314.5	6314.5	9504.47	6314.5	6314.5	6314.5	6314.5	
6068.8	6068.8	9471.57	9471.12	9471.57	9471.43	6068.8	9471.38	6068.8	9471.35	6068.8	9471.09	6068.8	9471.57	6068.8	6068.8	6068.8	6068.8	9470.92	9471.61	9471.26	6068.8	6068.8	9471.57	6068.8	6068.8	6068.8	6068.8	6068.8	6068.8	6068.8	6068.8	9471.57	6068.8	6068.8	9471.69	6068.8	6068.8	6068.8	6068.8	9471.57	6068.8	6068.8	6068.8	9471.43	6068.8	6068.8	6068.8	6068.8	
5823.1	5823.1	9438.56	9438.01	9438.56	9438.39	5823.1	9438.34	5823.1	9438.32	5823.1	9437.98	5823.1	9438.56	5823.1	5823.1	5823.1	5823.1	9437.79	9438.6	9438.2	5823.1	5823.1	9438.56	5823.1	5823.1	5823.1	5823.1	5823.1	5823.1	5823.1	5823.1	9438.56	5823.1	5823.1	9438.68	5823.1	5823.1	5823.1	5823.1	9438.56	5823.1	5823.1	5823.1	9438.39	5823.1	5823.1	5823.1	5823.1	
5577.4	5577.4	9405.56	9404.92	9405.56	9405.35	5577.4	9405.3	5577.4	9405.29	5577.4	9404.88	5577.4	9405.56	5577.4	5577.4	5577.4	5577.4	9404.66	9405.6	9405.15	5577.4	5577.4	9405.56	5577.4	5577.4	5577.4	5577.4	5577.4	5577.4	5577.4	5577.4	9405.56	5577.4	5577.4	9405.67	5577.4	5577.4	5577.4	5577.4	9405.56	5577.4	5577.4	5577.4	9405.34	5577.4	5577.4	5577.4	5577.4	
5331.7	5331.7	9372.46	9371.82	9372.46	9372.3	5331.7	9372.25	5331.7	9372.23	5331.7	9371.77	5331.7	9372.46	5547.62	5547.62	5331.7	5331.7	9371.53	9372.51	9372.08	5331.7	5331.7	9372.46	5547.62	5331.7	5331.7	5331.7	5331.7	5331.7	5331.7	5331.7	9372.46	5331.7	5331.7	9372.65	5331.7	5331.7	5331.7	5331.7	9372.46	5331.7	5331.7	5331.7	9372.3	5331.7	5331.7	5331.7	5331.7	
5086	5086	9339.39	9338.71	9339.39	9339.25	5086	9339.2	5086	9339.18	5086	9338.66	5086	9339.39	5517.92	5517.92	5086	5086	9338.4	9339.43	9339.01	5086	5086	9339.39	5517.92	5086	5086	5086	5086	5086	5086	5086	9339.39	5086	5086	9339.64	5086	5086	5086	5086	9339.39	5086	5086	5086	9339.25	5086	5086	5086	5086	
4840.3	4840.3	9306.31	9305.61	9306.32	9306.15	4840.3	9306.09	4840.3	9306.13	4840.3	9305.56	4840.3	9306.32	5488.22	5488.22	4840.3	4840.3	9305.26	9306.36	9305.9	4840.3	4840.3	9306.31	5488.22	4840.3	4840.3	4840.3	4840.3	4840.3	4840.3	4840.3	9306.32	4840.3	4840.3	9306.62	4840.3	4840.3	4840.3	4840.3	9306.31	4840.3	4840.3	4840.3	9306.15	4840.3	4840.3	4840.3	4840.3	
4594.6	4594.6	9273.24	9272.51	9273.24	9273.06	4594.6	9273	4594.6	9273.08	4594.6	9272.45	4594.6	9273.24	5458.52	5458.52	4594.6	4594.6	9272.13	9273.29	9272.8	4594.6	4594.6	9273.24	5458.52	4594.6	4594.6	4594.6	4594.6	4594.6	4594.6	4594.6	9273.24	4594.6	4594.6	9273.61	4594.6	4594.6	4594.6	4594.6	9273.24	4594.6	4594.6	4594.6	9273.06	4594.6	4594.6	4594.6	4594.6	
4348.9	4348.9	9240.18	9239.37	9240.18	9239.99	4348.9	9239.92	4348.9	9240.04	4348.9	9239.31	4348.9	9240.18	5428.82	5428.82	4348.9	4348.9	9238.97	9240.23	9239.72	4348.9	4348.9	9240.18	5428.82	4348.9	4348.9	4348.9	4348.9	4348.9	4348.9	4348.9	9240.18	4348.9	4348.9	9240.58	4348.9	4348.9	4348.9	4348.9	9240.18	4348.9	4348.9	4564.47	9239.99	4348.9	4348.9	4348.9	4348.9	
4103.2	4103.2	9207.11	9206.21	9207.11	9206.9	4103.2	9206.83	4103.2	9206.97	4103.2	9206.16	4103.2	9207.11	5399.12	5399.12	4103.2	4103.2	9205.79	9207.16	9206.62	4103.2	4103.2	9207.11	5399.12	4103.2	4103.2	4103.2	4103.2	4103.2	4103.2	4103.2	9207.11	4103.2	4103.2	9207.55	4103.2	4103.2	4103.2	4103.2	9207.11	4103.2	4103.2	4534.77	9206.9	4103.2	4103.2	4103.2	4103.2	
3857.5	3857.5	9174.03	9173.05	9174.03	9173.82	3857.5	9173.75	3857.5	9173.9	3857.5	9173	3857.5	9174.03	5369.42	5369.42	3857.5	3857.5	9172.61	9174.09	9173.53	3857.5	3857.5	9174.03	5369.42	3857.5	3857.5	3857.5	3857.5	3857.5	3857.5	3857.5	9174.03	3857.5	3857.5	9174.52	3857.5	3857.5	3857.5	3857.5	9174.03	3857.5	3857.5	4505.07	9173.82	3857.5	3857.5	3857.5	3857.5	
3611.8	3611.8	9140.96	9139.89	9140.96	9140.73	3611.8	9140.66	3611.8	9140.83	3611.8	9139.85	3611.8	9140.96	5339.72	5339.72	3611.8	3611.8	9139.43	9141.02	9140.44	3611.8	3611.8	9140.96	5339.72	3611.8	3611.8	3611.8	3611.8	3611.8	3611.8	3611.8	9140.96	3611.8	3611.8	9141.49	3611.8	3611.8	3611.8	3611.8	9140.96	3611.8	3611.8	4475.37	9140.73	3611.8	3611.8	3611.8	3611.8	
3366.1	3366.1	9107.89	9106.73	9107.89	9107.65	3366.1	9107.57	3366.1	9107.77	3366.1	9106.7	3366.1	9107.89	5310.02	5310.02	3366.1	3366.1	9106.26	9107.95	9107.34	3366.1	3366.1	9107.89	5310.02	3366.1	3366.1	3366.1	3366.1	3366.1	3366.1	3366.1	9107.89	3366.1	3366.1	9108.46	3366.1	3366.1	3366.1	3366.1	9107.89	3366.1	3366.1	4445.67	9107.65	3366.1	3366.1	3366.1	3366.1	
3120.4	3120.4	9074.82	9073.58	9074.82	9074.57	3120.4	9074.49	3120.4	9074.71	3120.4	9073.55	3120.4	9074.82	5280.32	5280.32	3120.4	3120.4	9073.09	9074.89	9074.25	3120.4	3120.4	9074.82	5280.32	3120.4	3120.4	3120.4	3120.4	3120.4	3120.4	3120.4	9074.82	3120.4	3120.4	9075.44	3120.4	3120.4	3120.4	3120.4	9074.82	3120.4	3120.4	4415.97	9074.57	3120.4	3120.4	3120.4	3120.4	
