% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	15	82	3	0	0	33	5313	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	1	1	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	2	100	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	3	62	3	0	0	19	3059	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	4	93	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	5	54	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	6	97	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	7	88	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	8	75	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	9	102	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	10	14	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	11	69	3	0	0	19	3059	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	12	26	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	13	43	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	14	35	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
0.75	1	1	15	82	3	0	0	20	3220	0.00471429	0	0.00471429	0.00471429	161	0	161	161	
